a,b,c,Domain,Dimension,Unit,Answer_type
1.7246606147814598,0.05819401129917209,0.05621572295382226,Data and Forecasting,Problem Solving,U3,Multiple-Choice
1.0997624803302966,-0.6958624455750303,0.05415184974544165,Numbers,Problem Solving,U4,Open-Ended
1.267398366092873,-0.823391996434117,0.10289726034908726,Data and Forecasting,Knowing,,Multiple-Choice
1.178558188513536,1.0065653792874605,0.2885302868954215,Data and Forecasting,Knowing,,Multiple-Choice
1.4023657211486713,-0.6983463066447321,0.023316327644403036,Relations and Functions,Knowing,,Multiple-Choice
0.8765606223060174,0.7999758056729298,0.024947018709923174,Space and Figures,Knowing,,Multiple-Choice
0.6990437240872366,-0.15873482791377397,0.05910317587590771,Numbers,Knowing,,Multiple-Choice
0.7841284853763842,0.32287206135930824,0.2418046820487263,Space and Figures,Knowing,U3,Matching
1.148136377557059,-1.664365915569319,0.006145268716500809,Data and Forecasting,Problem Solving,,Multiple-Choice
0.7160545848720135,-1.0287882352151276,0.052807517485080446,Relations and Functions,Arguing,,Multiple-Choice
1.3128887002460004,1.0985778452058999,0.09376200965302772,Relations and Functions,Knowing,,Multiple-Choice
0.6995862662931734,0.468673022632028,0.18651095861501066,Space and Figures,Knowing,,Multiple-Choice
0.6752851474452246,0.43233885214567047,0.08425096959763302,Data and Forecasting,Knowing,,Multiple-Choice
0.7831096238675537,1.5996637226931993,0.030456896112944654,Data and Forecasting,Problem Solving,,Multiple-Choice
0.7044628946359479,1.269768847174446,0.08604413859277457,Relations and Functions,Knowing,,Matching
0.9132923562102238,-0.03960734931959355,0.05925460134855037,Data and Forecasting,Knowing,,Open-Ended
0.6525572836101776,-0.1795757725051021,0.190153952739831,Relations and Functions,Problem Solving,,Multiple-Choice
1.220076178979006,-0.4717339718257074,0.04905743137931202,Relations and Functions,Problem Solving,,Open-Ended
1.8615611624986312,-0.761230093987689,0.009609980133021776,Data and Forecasting,Knowing,,Multiple-Choice
0.9905622774824995,-0.14759025204569684,0.13219559089176863,Relations and Functions,Arguing,,Multiple-Choice
1.4102548101510781,-0.06976275045745055,0.03124540204931915,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9188800123601614,0.9752570977964449,0.11750095946421918,Space and Figures,Problem Solving,,Multiple-Choice
0.7215783346497631,1.7839546253666825,0.17201052720951152,Relations and Functions,Knowing,,Multiple-Choice
0.9815152820395423,-0.5764003441338239,0.02151254366846603,Data and Forecasting,Knowing,,Multiple-Choice
0.828733774383384,-1.0627754341505968,0.03456537861480318,Relations and Functions,Knowing,,Multiple-Choice
0.8500698725661004,0.550724327284589,0.04017694479319321,Relations and Functions,Knowing,,Open-Ended
0.9496646426624037,0.02148647374683607,0.01874560605456297,Numbers,Knowing,,Matching
1.4504361206030723,0.1687206237254437,0.024793418970018005,Relations and Functions,Knowing,,Multiple-Choice
0.936586927583536,0.7727046312870867,0.12504167331760638,Numbers,Problem Solving,,Multiple-Choice
0.6012796473115722,1.0529489173679436,0.016089363161885615,Data and Forecasting,Knowing,,Multiple-Choice
0.9441912319525588,0.32665998210339203,0.032335370704504554,Data and Forecasting,Knowing,,Matching
0.7258730472528021,0.7788846880343283,0.0376189154066054,Relations and Functions,Knowing,,Multiple-Choice
1.3414611691724527,-1.6654314461265465,0.14776888598129623,Data and Forecasting,Problem Solving,,Multiple-Choice
0.957969642582358,-0.3049277516031846,0.002817819727239203,Space and Figures,Knowing,,Multiple-Choice
0.946582540718188,-0.04419734748102665,0.1917572187756051,Data and Forecasting,Knowing,,Multiple-Choice
1.3727581041820804,2.8856390476766154,0.017541328949635174,Space and Figures,Problem Solving,,Matching
1.2020192080245709,0.4588457394175291,0.09681535455460226,Relations and Functions,Knowing,,Multiple-Choice
1.5190363691395141,-0.25704457525510355,0.07779456824964602,Space and Figures,Knowing,,Multiple-Choice
0.769933794055319,2.692457969897293,0.0632663114568591,Space and Figures,Arguing,,Multiple-Choice
0.7225342685269738,-1.9984618706767672,0.1711898043299115,Space and Figures,Knowing,,Multiple-Choice
0.887763925482453,1.1531129703828502,0.13647831885260603,Data and Forecasting,Knowing,,Multiple-Choice
1.0704227420870833,-1.1683662381225837,0.059111677349531974,Numbers,Problem Solving,,Open-Ended
1.059788999877552,0.593389250441789,0.3083120103730273,Relations and Functions,Knowing,,Multiple-Choice
0.935278722876524,-0.06599367061770048,0.05378126425884617,Numbers,Problem Solving,,Multiple-Choice
1.4478672829718464,-0.11515746282485212,0.09002561088096409,Numbers,Problem Solving,,Open-Ended
1.0774564285484418,-0.316020664980004,0.10009361802856825,Data and Forecasting,Problem Solving,,Multiple-Choice
1.0385467249172213,0.42473631330260303,0.053926415135701074,Relations and Functions,Knowing,,Open-Ended
1.1303580787690306,1.0925092548649442,0.03759517488187706,Relations and Functions,Knowing,,Matching
1.062238748334495,0.6998725265224454,0.021455804306309976,Data and Forecasting,Knowing,U4,Multiple-Choice
0.9114501821824472,0.09700850572277687,0.08888601273718094,Space and Figures,Knowing,,Open-Ended
0.7674131529645177,0.31540545789357904,0.11288030961426178,Data and Forecasting,Knowing,,Multiple-Choice
0.6612474210928411,1.6405512187977187,0.039020921578765924,Space and Figures,Knowing,,Multiple-Choice
0.8630416644409589,-0.1985820524632385,0.13112659047879618,Data and Forecasting,Knowing,,Multiple-Choice
1.1405843796503996,-0.5301746831497363,0.027563742577038645,Relations and Functions,Problem Solving,,Matching
1.0864113647663796,-0.5016717968260794,0.09861161286649826,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9716892609561336,-2.251836023206741,0.08005956984723042,Numbers,Problem Solving,,Matching
0.7517125388984247,-0.25568063537993885,0.038081637848397965,Data and Forecasting,Problem Solving,,Matching
0.47360580089311455,0.4535739478889028,0.13950805075229242,Numbers,Problem Solving,,Multiple-Choice
0.8866262282073651,-0.8571361876254662,0.19734191752943733,Space and Figures,Knowing,,Multiple-Choice
1.1522864723462274,0.3253740713055502,0.04983385357966773,Data and Forecasting,Knowing,,Matching
1.0815386348439557,-0.1140337306244881,0.15369001525245105,Numbers,Knowing,,Multiple-Choice
0.833621082202753,0.13735708334480942,0.0874441231233072,Numbers,Knowing,,Multiple-Choice
1.0560920761590797,1.0049031361426741,0.017106448609070266,Numbers,Problem Solving,,Multiple-Choice
0.8322897159101549,0.6405396481810579,0.25990739962130865,Relations and Functions,Knowing,,Multiple-Choice
0.8534910293186828,-1.4673792602404256,0.04717305655260983,Space and Figures,Problem Solving,,Open-Ended
0.7921032912171124,0.11532525835267185,0.0714017502764599,Space and Figures,Knowing,,Multiple-Choice
1.0679684870030102,-0.5361561695859508,0.2712010684354505,Numbers,Knowing,,Open-Ended
1.0285653244573596,-0.46782169311509564,0.1268805981814787,Relations and Functions,Knowing,,Matching
1.3006226298340566,-0.16809757509345086,0.03618099149896697,Relations and Functions,Problem Solving,,Multiple-Choice
